"First Name","Last Name","Attendance: ID","Date","Course","Workshop","Workshop Location",Status,Timestamp,Confirmed Absence, Late,
"Bart","LitteLate","a0Lo020000BmQP2E","05/12/16","Late Arrival Peeps","Workshop 2","MfA office 915 Broadway","Attended",05/12/2016 17:36:23 PM,0,0,
"Charlie","LittleLate","a0Lo020000BmQP2E","05/12/16","Late Arrival Peeps","Workshop 2","MfA office 915 Broadway","Attended",05/12/2016 17:36:23 PM,0,0,
"Derek","LittleLate","a0Lo020d00BmQP2E","05/12/16","Late Arrival Peeps","Workshop 2","MfA office 915 Broadway","Attended",05/12/2016 17:36:23 PM,0,0,
"Eric","LittleLate","a0Lo020030BmQP2E","05/12/16","Late Arrival Peeps","Workshop 2","MfA office 915 Broadway","Attended",05/12/2016 17:33:23 PM,0,0,
"Fanny","LittleLate","a0Lo0200y0BmQP2E","05/12/16","Late Arrival Peeps","Workshop 2","MfA office 915 Broadway","Attended",05/12/2016 17:35:23 PM,0,0,
"Greg","LittleLate","a0Lo020006BmQP2E","05/12/16","Late Arrival Peeps","Workshop 2","MfA office 915 Broadway","Attended",05/12/2016 17:32:23 PM,0,0,
"Hillary","LittleLate","a0Lo020600BmQP2E","05/12/16","Late Arrival Peeps","Workshop 2","MfA office 915 Broadway","Attended",05/12/2016 17:36:23 PM,0,0,
"Ilona","LotLate","a0Lo020000BmQP2E","05/12/16","Late Arrival Peeps","Workshop 2","MfA office 915 Broadway","Attended",05/12/2016 17:59:23 PM,0,0,
"Jill","LotLate","a0Lo020000BmQP2E","05/12/16","Late Arrival Peeps","Workshop 2","MfA office 915 Broadway","Attended",05/12/2016 18:02:23 PM,0,0,
"Kelly","LotLate","a0Lo020000BmQP2E","05/12/16","Late Arrival Peeps","Workshop 2","MfA office 915 Broadway","Attended",05/12/2016 18:07:03 PM,0,0,
"Amy","LitteLate","a0Lo010000BmQP2E","04/12/16","Late Arrival Peeps","Workshop 1","MfA office 915 Broadway","Attended",04/12/2016 17:37:23 PM,0,0,
"Bart","LitteLate","a0Lo020000BmQP2E","04/12/16","Late Arrival Peeps","Workshop 1","MfA office 915 Broadway","Attended",04/12/2016 17:31:23 PM,0,0,
"Charlie","LittleLate","a0Lo020000BmQP2E","04/12/16","Late Arrival Peeps","Workshop 1","MfA office 915 Broadway","Attended",04/12/2016 17:38:23 PM,0,0,
"Derek","LittleLate","a0Lo020d00BmQP2E","04/12/16","Late Arrival Peeps","Workshop 1","MfA office 915 Broadway","Attended",04/12/2016 17:36:23 PM,0,0,
"Eric","LittleLate","a0Lo020030BmQP2E","04/12/16","Late Arrival Peeps","Workshop 1","MfA office 915 Broadway","Attended",04/12/2016 17:33:23 PM,0,0,
"Fanny","LittleLate","a0Lo0200y0BmQP2E","04/12/16","Late Arrival Peeps","Workshop 1","MfA office 915 Broadway","Attended",04/12/2016 17:40:23 PM,0,0,
"Greg","LittleLate","a0Lo020006BmQP2E","04/12/16","Late Arrival Peeps","Workshop 1","MfA office 915 Broadway","Attended",04/12/2016 17:32:23 PM,0,0,
"Tony","Unpredictable","a0Lo020006BmQP2E","04/12/16","Late Arrival Peeps","Workshop 1","MfA office 915 Broadway","Attended",04/12/2016 17:41:23 PM,0,0,
"Hillary","LittleLate","a0Lo020600BmQP2E","04/12/16","Late Arrival Peeps","Workshop 1","MfA office 915 Broadway","Attended",04/12/2016 17:36:23 PM,0,0,
"Ilona","LotLate","a0Lo020000BmQP2E","04/12/16","Late Arrival Peeps","Workshop 1","MfA office 915 Broadway","Attended",04/12/2016 18:01:23 PM,0,0,
"Jill","LotLate","a0Lo020000BmQP2E","04/12/16","Late Arrival Peeps","Workshop 1","MfA office 915 Broadway","Attended",04/12/2016 18:10:23 PM,0,0,
"Kelly","LotLate","a0Lo020000BmQP2E","04/12/16","Late Arrival Peeps","Workshop 1","MfA office 915 Broadway","Attended",04/12/2016 18:06:03 PM,0,0,
"Lauren","EarlyBird","a0Lo020300BmQP2E","05/01/16","How to be early","Workshop 2","MfA office 915 Broadway","Attended",05/01/2016 17:23:03 PM,0,0,
"Mark","EarlyBird","a0Lo020302BmQP2E","05/01/16","How to be early","Workshop 2","MfA office 915 Broadway","Attended",05/01/2016 17:20:03 PM,0,0,
"Nick","EarlyBird","a0Lo020307BmQP2E","05/01/16","How to be early","Workshop 2","MfA office 915 Broadway","Attended",05/01/2016 17:19:03 PM,0,0,
"Oliver","EarlyBird","a0Lo020380BmQP2E","05/01/16","How to be early","Workshop 2","MfA office 915 Broadway","Attended",05/01/2016 17:01:03 PM,0,0,
"Paul","EarlyBird","a0Lo020400BmQP2E","05/01/16","How to be early","Workshop 2","MfA office 915 Broadway","Attended",05/01/2016 17:20:13 PM,0,0,
"Quintin","EarlyBird","a0Lp020300BmQP2E","05/01/16","How to be early","Workshop 2","MfA office 915 Broadway","Attended",05/01/2016 17:21:03 PM,0,0,
"Lauren","EarlyBird","a0Lo020300BmQP2E","04/01/16","How to be early","Workshop 1","MfA office 915 Broadway","Attended",04/01/2016 17:17:03 PM,0,0,
"Sean","Unpredictable","a8Lo020302BmQP2E","04/01/16","How to be early","Workshop 1","MfA office 915 Broadway","Attended",04/01/2016 17:23:56 PM,0,0,
"Mark","EarlyBird","a0Lo020302BmQP2E","04/01/16","How to be early","Workshop 1","MfA office 915 Broadway","Attended",04/01/2016 17:20:03 PM,0,0,
"Nick","EarlyBird","a0Lo020307BmQP2E","04/01/16","How to be early","Workshop 1","MfA office 915 Broadway","Attended",04/01/2016 17:19:03 PM,0,0,
"Oliver","EarlyBird","a0Lo020380BmQP2E","04/01/16","How to be early","Workshop 1","MfA office 915 Broadway","Attended",04/01/2016 17:01:03 PM,0,0,
"Paul","EarlyBird","a0Lo020400BmQP2E","04/01/16","How to be early","Workshop 1","MfA office 915 Broadway","Attended",04/01/2016 17:20:13 PM,0,0,
"Quintin","EarlyBird","a0Lp020300BmQP2E","04/01/16","How to be early","Workshop 1","MfA office 915 Broadway","Attended",04/01/2016 17:21:03 PM,0,0,
"Raul","Unpredictable","a0Lp020300BlQP2E","04/01/16","Mixed Batch","Workshop 2","MfA office 915 Broadway","Attended",04/02/2016 17:21:03 PM,0,0,
"Sean","Unpredictable","a0Lp020300BlQR2E","04/01/16","Mixed Batch","Workshop 2","MfA office 915 Broadway","Attended",04/02/2016 17:42:03 PM,0,0,
"Tony","Unpredictable","a0Lp020300BlQP2E","04/01/16","Mixed Batch","Workshop 2","MfA office 915 Broadway","Attended",04/01/2016 17:10:03 PM,0,0,
"Kelly","LotLate","a0Lp025300BlQP2E","04/01/16","Mixed Batch","Workshop 2","MfA office 915 Broadway","Attended",04/01/2016 18:10:03 PM,0,0,
"Paul","EarlyBird","a0Lo020400BmQP2E","04/01/16","Mixed Batch","Workshop 2","MfA office 915 Broadway","Attended",05/01/2016 17:19:13 PM,0,0,
